accession,p-value for 1 and 2,norm p-value  for 1 and 2,q-value for 1 and 2,norm q-value for 1 and 2,protein ratio 2/1,norm protein ratio list 2/1,intensity sum 1,intensity sum 2,intensity sum 3,intensity sum 4,intensity sum 5,intensity sum 6,norm intensity sum 1,norm intensity sum 2,norm intensity sum 3,norm intensity sum 4,norm intensity sum 5,norm intensity sum 6,spec count,peptide count,seq coverage,molWT,spec count,description
Q96S59,0.11181332,0.019136992,0.73394798,0.105758743,0.614390023,0.569855133,991547,1128761,747276,521073,583386,657356,969252,1000231,1032315,606804,484071,619715,2,2,2.70%,77847,6.8,Ran-binding protein 9 OS=Homo sapiens GN=RANBP9 PE=1 SV=1
Q86UV5-3,0.028248795,0.009882067,0.73394798,0.092108211,0.363781628,0.34603673,64670,69812,39496,21882,20838,20570,63215,61862,54560,25481,17289,19391,2,1,1.70%,81449,6.1,Isoform 3 of Ubiquitin carboxyl-terminal hydrolase 48 OS=Homo sapiens GN=USP48
Q9Y6Y8,0.144848515,0.022676864,0.73394798,0.11139001,0.675686666,0.627260941,3195367,3639323,2374882,1859321,2113850,2249614,3123514,3224915,3280747,2165222,1753989,2120795,15,11,9.20%,111076,5.5,SEC23-interacting protein OS=Homo sapiens GN=SEC23IP PE=1 SV=1
A0A0B4J1W3,0.805305162,0.085106267,0.948956254,0.199746578,0.936919079,0.870020803,2.47E+07,2.88E+07,1.71E+07,1.88E+07,2.45E+07,2.28E+07,2.41E+07,2.55E+07,2.36E+07,2.19E+07,2.03E+07,2.15E+07,56,26,29.00%,101201,7.4,"N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens GN=NAA15 PE=1 SV=1"
Q9BV73,0.093092454,0.008719566,0.73394798,0.091005895,0.657477062,0.604559811,225338,252656,177892,125170,152318,153742,220269,223884,245744,145763,126385,144936,5,3,1.70%,281134,5,Centrosome-associated protein CEP250 OS=Homo sapiens GN=CEP250 PE=1 SV=2
O43379,0.151613226,0.023507508,0.73394798,0.112500499,0.5934837,0.553985768,362844,380370,237588,169647,188907,223536,354685,337057,328212,197558,156747,210735,2,2,2.00%,165953,5.9,WD repeat-containing protein 62 OS=Homo sapiens GN=WDR62 PE=1 SV=4
Q9H981-3,0.990757489,0.461724987,0.998437581,0.586934374,1.00882873,0.917588631,248796,272112,167866,154650,284727,255478,243201,241127,231896,180094,236256,240849,1,1,3.00%,36737,6.6,Isoform 3 of Actin-related protein 8 OS=Homo sapiens GN=ACTR8
Q9BV79,0.11102129,0.015180723,0.73394798,0.098977711,1.418894564,1.298864966,2000973,2238761,1563533,2308066,3114777,2811381,1955976,1983834,2159918,2687802,2584524,2650397,12,8,18.00%,40462,8.8,"Trans-2-enoyl-CoA reductase, mitochondrial OS=Homo sapiens GN=MECR PE=1 SV=2"
Reverse_sp|Q9BVQ7|SPA5L_HUMAN,0.890053132,0.084261683,0.97232521,0.198796784,0.963819479,0.886086536,555571,610341,386415,391492,565346,539325,543078,540842,533808,455902,469103,508442,2,2,4.60%,80710,8.1,Spermatogenesis-associated protein 5-like protein 1 OS=Homo sapiens GN=SPATA5L1 PE=1 SV=2
M0R2K1,0.290242836,0.1102279,0.770087688,0.231394803,0.711883722,0.670849266,148353,205095,107241,98531,110122,119304,145017,181741,148146,114742,91375,112472,1,1,1.50%,76141,4.6,Radial spoke head protein 6 homolog A OS=Homo sapiens GN=RSPH6A PE=1 SV=1
Q7Z5G4,0.157127844,0.120733292,0.73394798,0.243791865,1.262760606,1.168136311,677078,780112,505060,744459,933088,800305,661851,691279,697706,866940,774239,754477,6,3,21.20%,15824,7,Golgin subfamily A member 7 OS=Homo sapiens GN=GOLGA7 PE=1 SV=2
Reverse_sp|P02768|ALBU_HUMAN,0.469629009,0.789216403,0.82421904,0.851942397,1.056544503,0.96843294,19505,19698,15232,18185,22202,17126,19065,17454,21041,21176,18422,16145,2,1,2.80%,69367,6.3,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=2
Reverse_sp|Q9H244|P2Y12_HUMAN,0.252674875,0.007162545,0.749528785,0.088947578,1.259272384,1.160311429,622783,730218,447426,622212,894450,750566,608779,647070,618091,724583,742182,707589,1,1,2.30%,39439,9.5,P2Y purinoceptor 12 OS=Homo sapiens GN=P2RY12 PE=1 SV=1
Reverse_sp|Q9NQS3|NECT3_HUMAN,0.853952042,0.604581853,0.962265296,0.705446378,0.890488316,0.863437749,20231,32929,13600,21023,19597,18829,19776,29179,18787,24481,16260,17750,1,1,1.60%,61003,6.2,Nectin-3 OS=Homo sapiens GN=NECTIN3 PE=1 SV=1
P42684-2,0.162075225,0.029044882,0.73394798,0.120268311,0.600518387,0.564914335,79796,75551,48362,38435,37383,46513,78001,66947,66808,44757,31018,43849,2,2,2.20%,124560,7.6,Isoform 2 of Abelson tyrosine-protein kinase 2 OS=Homo sapiens GN=ABL2
O00203,0.604373041,0.437304871,0.878629518,0.566104821,1.103995451,1.018258753,8662246,9407621,5923471,7250282,1.01E+07,9175848,8467467,8336388,8182900,8443143,8349405,8650434,29,17,15.80%,121320,6,AP-3 complex subunit beta-1 OS=Homo sapiens GN=AP3B1 PE=1 SV=3
Q96S44,0.266149587,0.034228718,0.757165896,0.127824797,0.811356152,0.752268766,831182,948699,608657,583268,709855,644832,812489,840669,840819,679227,589009,607905,9,4,21.70%,28160,9.5,TP53-regulating kinase OS=Homo sapiens GN=TP53RK PE=1 SV=2
Q96RS0,0.321386733,0.31268748,0.78325503,0.453367206,2.720674674,2.776537833,2272,1640,1,3269,4950,2427,2220,1453,1,3806,4107,2288,1,1,0.90%,96620,4.9,Trimethylguanosine synthase OS=Homo sapiens GN=TGS1 PE=1 SV=3
Q00534,0.356052586,0.022200223,0.789382348,0.1103853,0.770124923,0.711020042,206989,212593,136681,115867,154884,157641,202334,188385,188816,134930,128517,148614,1,1,4.90%,36938,6.5,Cyclin-dependent kinase 6 OS=Homo sapiens GN=CDK6 PE=1 SV=1
Reverse_sp|Q9H467|CUED2_HUMAN,0.686915336,0.908629847,0.901526381,0.940206951,1.051173833,0.98285735,8301,11534,6702,8615,9633,9647,8114,10220,9258,10032,7993,9094,1,1,3.10%,32009,4.8,CUE domain-containing protein 2 OS=Homo sapiens GN=CUEDC2 PE=1 SV=1
H0Y7E2,0.052651133,0.036129078,0.73394798,0.129941151,0.569140284,0.528143058,2128388,2589913,1807851,1190273,1201029,1322994,2080526,2295000,2497430,1386102,996566,1247236,11,8,8.60%,122899,5.2,Myosin phosphatase Rho-interacting protein (Fragment) OS=Homo sapiens GN=MPRIP PE=1 SV=3
Q00537,0.275674293,0.070824088,0.762379366,0.180918058,0.690329227,0.650160466,213583,221609,134597,121773,119670,151899,208780,196374,185937,141807,99297,143200,2,2,4.00%,59582,9,Cyclin-dependent kinase 17 OS=Homo sapiens GN=CDK17 PE=1 SV=2
Q9ULQ1,0.499924009,0.489498169,0.832676243,0.609874419,1.13771777,1.065148447,458027,556050,304344,436918,543893,519180,447728,492733,420431,508801,451301,489450,3,2,2.60%,94147,8.3,Two pore calcium channel protein 1 OS=Homo sapiens GN=TPCN1 PE=1 SV=3
Q9UM21,0.018053999,0.018075149,0.73394798,0.104107291,0.553489742,0.511213396,445174,488436,352889,227120,254251,230693,435164,432819,487494,264487,210968,217483,1,1,1.70%,61544,7.4,"Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A OS=Homo sapiens GN=MGAT4A PE=1 SV=1"
A0A087WYI6,0.119982936,0.071365999,0.73394798,0.181881765,1.338474858,1.221603628,267471,307241,211890,291760,422247,338840,261457,272256,292713,339762,350365,319438,1,1,10.90%,12968,8.7,Signal transducer CD24 OS=Homo sapiens GN=CD24 PE=4 SV=1
Q96B23,0.141916861,0.009208759,0.73394798,0.091005895,0.700591938,0.647334816,439926,480448,325364,257123,308696,306935,430032,425738,449468,299425,256143,289358,4,4,13.20%,43324,4.9,Uncharacterized protein C18orf25 OS=Homo sapiens GN=C18orf25 PE=1 SV=2
Q3MHD2,0.138510676,0.040715279,0.73394798,0.136477175,0.569166243,0.536621284,1490362,2042966,1014389,756279,909100,923028,1456850,1810337,1401314,880706,754336,870175,3,2,6.20%,21701,7.8,Protein LSM12 homolog OS=Homo sapiens GN=LSM12 PE=1 SV=2
Reverse_sp|O43513|MED7_HUMAN,0.154028199,0.202367805,0.73394798,0.337177932,0.458365195,0.422856721,10555,20672,18467,9393,5843,7542,10317,18318,25511,10938,4848,7110,1,1,6.00%,27245,5.8,Mediator of RNA polymerase II transcription subunit 7 OS=Homo sapiens GN=MED7 PE=1 SV=1
Q9UM22,0.329649578,0.123340625,0.786175631,0.246532469,1.269707712,1.156056781,331073,356090,234976,294977,487254,388616,323627,315541,324603,343508,404304,366362,4,3,9.40%,25437,6.7,Mammalian ependymin-related protein 1 OS=Homo sapiens GN=EPDR1 PE=1 SV=2
Q86XZ4,0.223468305,0.124373262,0.737998054,0.247998189,0.649648883,0.61842456,428401,573989,309140,286132,257376,308526,418767,508629,427057,333208,213560,290859,2,2,3.50%,59545,8.9,Spermatogenesis-associated serine-rich protein 2 OS=Homo sapiens GN=SPATS2 PE=1 SV=1
Q5VWN6,0.072408879,0.008656527,0.73394798,0.091005895,0.597772792,0.541934914,128330,137579,99571,57101,88796,72577,125444,121912,137550,66495,73679,68420,3,2,0.90%,268840,5.9,Protein FAM208B OS=Homo sapiens GN=FAM208B PE=1 SV=1
Reverse_sp|Q7LG56-3|RIR2B_HUMAN,0.107972156,0.127214564,0.73394798,0.251084997,1.836320666,1.635120496,20118,17417,15355,24852,44255,28016,19665,15433,21211,28940,36721,26411,1,1,18.00%,15963,4.4,Isoform 3 of Ribonucleoside-diphosphate reductase subunit M2 B OS=Homo sapiens GN=RRM2B
Q9Y6Z7,0.074243341,0.040393416,0.73394798,0.135985767,1.992804398,1.889488847,128573,124368,81013,231269,190495,243741,125682,110206,111914,269319,158065,229784,1,1,2.90%,30705,7.3,Collectin-10 OS=Homo sapiens GN=COLEC10 PE=2 SV=2
Reverse_sp|P19075|TSN8_HUMAN,0.785830076,0.804204532,0.939522262,0.863256642,1.021349283,0.956802967,451419,665305,370258,469123,532230,517375,441269,589548,511488,546307,441625,487750,1,1,5.10%,26044,5.6,Tetraspanin-8 OS=Homo sapiens GN=TSPAN8 PE=1 SV=1
E9PM95,0.082580434,0.088730337,0.73394798,0.203919789,0.550596892,0.520195119,51780,69273,44471,33211,27118,30808,50615,61385,61433,38675,22501,29043,1,1,8.60%,14948,6.1,Apolipoprotein L2 (Fragment) OS=Homo sapiens GN=APOL2 PE=1 SV=1
P15514,0.276675241,0.218310905,0.762932976,0.354416561,1.233039749,1.145558853,372923,453235,281078,405493,482663,477110,364537,401626,388291,472208,400496,449791,1,1,3.60%,27895,7.4,Amphiregulin OS=Homo sapiens GN=AREG PE=1 SV=2
Reverse_tr|H0Y924|H0Y924_HUMAN,0.654708911,0.780231272,0.892073979,0.844259829,1.121909056,1.048694499,540335,602565,355914,474613,540282,666638,528185,533952,491673,552700,448306,628466,1,1,9.60%,15306,8.2,UV-stimulated scaffold protein A (Fragment) OS=Homo sapiens GN=UVSSA PE=1 SV=1
Reverse_tr|A8MZ87|A8MZ87_HUMAN,0.355898847,0.465073624,0.789382348,0.589014264,2.596472825,2.641011426,37169,73353,46771,271177,61111,76119,36333,65000,64611,315793,50707,71760,1,1,1.70%,57175,8.2,Kinesin light chain 2 OS=Homo sapiens GN=KLC2 PE=1 SV=1
E9PM92,0.418491434,0.457614839,0.80642004,0.583881767,1.133351118,1.037958623,1375038,1497049,1030070,1243563,1735016,1443935,1344115,1326581,1422972,1448160,1439647,1361251,11,4,29.30%,17635,9.6,Small acidic protein OS=Homo sapiens GN=C11orf58 PE=1 SV=2
Q96B26,0.243255022,0.056984094,0.74658807,0.160490076,0.79939298,0.741202855,992896,1275712,769511,713856,909088,805707,970566,1130445,1063027,831301,754324,759569,9,5,17.00%,30040,5.3,Exosome complex component RRP43 OS=Homo sapiens GN=EXOSC8 PE=1 SV=1
Q96AQ6,0.185282592,0.188396947,0.73394798,0.321276577,1.243820234,1.148277275,612642,755399,488421,679950,855209,773946,598865,669381,674722,791819,709619,729628,5,5,7.70%,80643,5.3,Pre-B-cell leukemia transcription factor-interacting protein 1 OS=Homo sapiens GN=PBXIP1 PE=1 SV=1
H0YHE2,0.764950244,0.912011928,0.932606448,0.942636718,1.036894664,1.005603469,267703,464393,156542,268335,298665,354424,261683,411513,216253,312483,247821,334129,1,1,1.30%,73480,8.9,Intraflagellar transport protein 81 homolog (Fragment) OS=Homo sapiens GN=IFT81 PE=1 SV=1
E9PM90,0.162893502,0.018419582,0.73394798,0.104610367,0.711840093,0.658097778,910544,1001627,689447,549933,630270,671733,890069,887573,952428,640412,522973,633268,4,2,13.50%,21212,5.1,Vacuolar protein sorting-associated protein 28 homolog (Fragment) OS=Homo sapiens GN=VPS28 PE=1 SV=1
Q8N4Y2-3,0.651637252,0.840177231,0.891629171,0.890041772,1.049414169,0.983469209,345424,410785,249029,341115,369661,344135,337657,364010,344018,397238,306731,324430,1,1,3.40%,32746,4.8,Isoform 3 of EF-hand calcium-binding domain-containing protein 4A OS=Homo sapiens GN=CRACR2B
Reverse_sp|Q96JA3-2|PKHA8_HUMAN,0.798010696,0.961976192,0.94450266,0.97647963,1.00821244,0.967467288,14372,21786,8165,13066,16329,15292,14048,19305,11279,15215,13549,14416,1,1,3.10%,51141,5.3,Isoform 2 of Pleckstrin homology domain-containing family A member 8 OS=Homo sapiens GN=PLEKHA8
C9JYQ7,0.066583669,0.005656555,0.73394798,0.086253784,0.505736689,0.470222892,1370398,1538672,946377,565219,688310,696312,1339585,1363467,1307361,658213,571134,656441,1,1,3.30%,38671,10.2,"Family with sequence similarity 53, member A, isoform CRA_b OS=Homo sapiens GN=FAM53A PE=1 SV=1"
Q7Z408-4,0.656324199,0.020130336,0.892360553,0.107156063,0.901219706,0.833260488,461514,486919,315068,321939,414006,402747,451137,431474,435247,374907,343527,379685,1,1,0.40%,394999,6.3,Isoform 4 of CUB and sushi domain-containing protein 2 OS=Homo sapiens GN=CSMD2
Q8WXX5,0.423459234,0.032411993,0.806913685,0.124707214,0.866223014,0.80050914,5447436,6034820,4007927,3968430,4904484,4545039,5324945,5347643,5536696,4621340,4069556,4284784,17,8,27.70%,29910,5.7,DnaJ homolog subfamily C member 9 OS=Homo sapiens GN=DNAJC9 PE=1 SV=1
Reverse_sp|Q6PF18-2|MORN3_HUMAN,0.394440392,0.046863666,0.801093897,0.145508609,0.787674452,0.735507031,16886,20924,11129,10741,14480,13327,16506,18541,15374,12508,12014,12563,1,1,3.80%,18546,9.5,Isoform 2 of MORN repeat-containing protein 3 OS=Homo sapiens GN=MORN3
Q8WXX0,0.249490289,0.138569202,0.748288786,0.264425145,0.842737799,0.772614408,47975,40777,34062,33106,39036,31358,46896,36133,47054,38552,32390,29562,1,1,0.40%,461163,6,"Dynein heavy chain 7, axonemal OS=Homo sapiens GN=DNAH7 PE=1 SV=2"
Q13595-4,0.05581057,0.375404712,0.73394798,0.515507409,1.39224321,1.266293087,51389,90884,62554,86213,114589,84367,50232,80533,86413,100396,95080,79535,3,3,16.70%,20590,10.2,Isoform 4 of Transformer-2 protein homolog alpha OS=Homo sapiens GN=TRA2A
P28827,0.596831306,0.116490792,0.874789451,0.238743759,0.882120641,0.828199123,155125,179166,102011,119667,137977,127227,151636,158763,140920,139354,114487,119941,3,2,1.20%,163682,6.7,Receptor-type tyrosine-protein phosphatase mu OS=Homo sapiens GN=PTPRM PE=1 SV=2
Q96S37,0.209790707,0.153395289,0.73780286,0.282574758,1.682312356,1.493864658,63977,52407,46238,61125,117323,95133,62538,46439,63874,71181,97350,89685,1,1,4.50%,59630,8.2,Solute carrier family 22 member 12 OS=Homo sapiens GN=SLC22A12 PE=1 SV=1
Reverse_sp|Q7Z6Z7|HUWE1_HUMAN,0.458673797,0.105253917,0.820610921,0.225573278,0.782447116,0.733564241,1231596,1570513,792286,769141,1018419,1024864,1203903,1391682,1094494,895685,845046,966179,3,3,1.60%,481894,5.2,E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1 PE=1 SV=3
Reverse_sp|O60220|TIM8A_HUMAN,0.568472017,0.868939291,0.861153253,0.911190215,1.08303612,0.990181491,1853378,2010335,1406909,1607221,2262046,1839007,1811705,1781423,1943558,1871654,1876964,1733706,1,1,8.20%,10998,5.2,Mitochondrial import inner membrane translocase subunit Tim8 A OS=Homo sapiens GN=TIMM8A PE=1 SV=1
Reverse_tr|G8JLM4|G8JLM4_HUMAN,0.977056002,0.550798511,0.994744007,0.661117807,0.940517083,0.890849009,996408,1601564,680112,881490,1178105,1023499,974003,1419197,939532,1026519,977548,964894,2,1,1.60%,69551,5.8,Usher syndrome type-1C protein-binding protein 1 OS=Homo sapiens GN=USHBP1 PE=4 SV=1
Q9ULJ1,0.26361719,0.110475474,0.756901252,0.231572246,0.877186786,0.799601394,30990,33932,25679,23228,30488,25758,30293,30068,35473,27049,25297,24283,1,1,2.80%,73729,6.5,Outer dense fiber protein 2-like OS=Homo sapiens GN=ODF2L PE=2 SV=2
Q8WZA2-3,0.078914137,0.003783354,0.73394798,0.084679798,1.591655837,1.460817934,309703,339804,226962,388924,542453,463660,302739,301111,313534,452913,450107,437111,1,1,1.30%,99522,7.2,Isoform 3 of Rap guanine nucleotide exchange factor 4 OS=Homo sapiens GN=RAPGEF4
Reverse_sp|Q9HCE6-3|ARGAL_HUMAN,0.814415122,0.501880577,0.951372804,0.619915107,1.037349452,0.953504332,14810,17442,12086,13023,15823,17148,14477,15455,16696,15165,13129,16166,1,1,1.60%,135177,5.6,Isoform 3 of Rho guanine nucleotide exchange factor 10-like protein OS=Homo sapiens GN=ARHGEF10L
Reverse_tr|A0A087WTM7|A0A087WTM7_HUMAN,0.567559554,0.685080484,0.86094553,0.769264759,1.122927189,1.064063356,1555228,2306999,1045239,1598026,1949493,1963208,1520258,2044305,1443932,1860945,1617617,1850794,3,3,0.70%,489838,7.1,Apolipoprotein B-100 OS=Homo sapiens GN=APOB PE=1 SV=1
Q8WYA6,0.856129044,0.060804648,0.962691959,0.166463219,0.954731021,0.882521246,3307157,3719131,2352386,2519871,3282817,3151423,3232792,3295638,3249670,2934454,2723958,2970969,12,6,12.60%,65173,5,Beta-catenin-like protein 1 OS=Homo sapiens GN=CTNNBL1 PE=1 SV=1
E9PLY5,0.459161787,0.10415412,0.820846642,0.224279892,0.849885526,0.79107641,3631481,4373477,2707067,2730426,3150559,3223010,3549820,3875468,3739636,3179647,2614209,3038452,22,13,10.50%,159923,5.7,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 (Fragment) OS=Homo sapiens GN=MACF1 PE=1 SV=1"
Q9ULJ3,0.710499496,0.897152097,0.912383108,0.931928341,1.075092074,0.994378152,161540,174488,107907,130453,175941,170877,157907,154619,149066,151916,145989,161092,1,1,0.60%,118870,8.3,Zinc finger and BTB domain-containing protein 21 OS=Homo sapiens GN=ZBTB21 PE=1 SV=2
Q9NXW2,0.232052981,0.187945775,0.742530043,0.320782299,0.834817237,0.778527973,839402,930533,675417,707077,656663,677682,820527,824574,933044,823409,544872,638877,4,2,5.30%,41819,8.5,DnaJ homolog subfamily B member 12 OS=Homo sapiens GN=DNAJB12 PE=1 SV=4
H3BTI0,0.105429521,0.32903282,0.73394798,0.469332037,1.362522142,1.27090061,35571,38785,30650,52371,42616,48086,34771,34368,42341,60987,35361,45332,1,1,2.40%,55791,8.1,Cysteine-rich secretory protein LCCL domain-containing 2 OS=Homo sapiens GN=CRISPLD2 PE=1 SV=1
Q86YW0-3,0.540973338,0.596422315,0.848217591,0.69900161,1.195534912,1.151297718,14673,28896,9823,17294,21222,25316,14343,25605,13569,20139,17609,23866,1,1,1.40%,57804,9,"Isoform 3 of 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase zeta-1 OS=Homo sapiens GN=PLCZ1"
Reverse_sp|Q9Y5F3|PCDB1_HUMAN,0.472277361,0.413402863,0.82421904,0.549545562,1.440243598,1.35827039,24367,16213,7532,15859,25179,28255,23819,14366,10404,18468,20892,26637,1,1,3.20%,90491,5.4,Protocadherin beta-1 OS=Homo sapiens GN=PCDHB1 PE=2 SV=2
A0A087WYC1,0.634443155,0.96450714,0.88757645,0.977684542,1.090649329,0.998124933,5.01E+07,5.20E+07,3.52E+07,4.05E+07,5.99E+07,4.92E+07,4.89E+07,4.61E+07,4.86E+07,4.72E+07,4.97E+07,4.64E+07,147,52,53.20%,78606,5.2,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=1
Reverse_sp|Q68DN1|CB016_HUMAN,0.159662289,0.077875024,0.73394798,0.191121573,0.603317577,0.572941941,249504,310743,174265,148125,134472,160547,243893,275359,240736,172495,111580,151354,1,1,0.50%,224319,10.1,Uncharacterized protein C2orf16 OS=Homo sapiens GN=C2orf16 PE=2 SV=3
J3KQA9,0.74842013,0.997623564,0.928258991,0.998426965,1.139213428,0.982052049,1874,1919,2284,1873,3324,1726,1831,1700,3155,2181,2758,1627,1,1,1.20%,151169,6.7,Microtubule-associated tumor suppressor candidate 2 OS=Homo sapiens GN=MTUS2 PE=1 SV=1
A0A087WYD6,0.403000164,0.036508497,0.803625362,0.130610824,0.836714463,0.773440632,5113543,5709197,3810681,3558171,4261871,4423953,4998563,5059100,5264215,4143586,3536341,4170636,13,8,12.10%,77597,7.9,Antigen peptide transporter 2 OS=Homo sapiens GN=TAP2 PE=1 SV=1
O43364,0.413576096,0.00909048,0.80642004,0.091005895,0.817124181,0.755740757,1242547,1255903,823449,769816,982792,961796,1214608,1112896,1137544,896471,815484,906723,2,1,2.10%,41002,5.8,Homeobox protein Hox-A2 OS=Homo sapiens GN=HOXA2 PE=1 SV=1
Q9ULK2,0.129631904,0.221934049,0.73394798,0.358513653,1.24333534,1.136798416,1021531,1093386,829682,1092265,1364923,1203936,998561,968883,1146152,1271972,1132562,1134997,3,1,1.60%,91514,9.8,Ataxin-7-like protein 1 OS=Homo sapiens GN=ATXN7L1 PE=1 SV=3
Reverse_sp|Q8TC05|MDM1_HUMAN,0.795738819,0.786982835,0.943048675,0.850085109,1.056369604,0.978782481,53400,55194,33699,40299,54136,55879,52199,48909,46553,46929,44920,52679,1,1,1.10%,80735,9.1,Nuclear protein MDM1 OS=Homo sapiens GN=MDM1 PE=1 SV=2
Q7Z5L9,0.899094192,0.074495315,0.975577758,0.186419049,0.975702215,0.896617739,9015640,1.05E+07,6639087,7070683,1.03E+07,8191463,8812923,9318833,9171487,8234005,8524146,7722421,9,8,12.80%,61025,8.7,Interferon regulatory factor 2-binding protein 2 OS=Homo sapiens GN=IRF2BP2 PE=1 SV=2
Reverse_sp|O14522|PTPRT_HUMAN,0.815071414,0.736071059,0.951666309,0.80935908,1.071912713,0.97015397,28732,29750,20155,20109,36203,27980,28085,26362,27842,23417,30039,26377,1,1,1.90%,162133,6.9,Receptor-type tyrosine-protein phosphatase T OS=Homo sapiens GN=PTPRT PE=1 SV=6
Q5VX52,0.487501953,0.19392157,0.827039296,0.327495881,0.728313503,0.693981185,6027613,5767997,2959032,3186669,3227025,4332311,5892082,5111209,4087719,3710964,2677668,4084245,3,3,5.00%,50307,8.4,Spermatogenesis-associated protein 1 OS=Homo sapiens GN=SPATA1 PE=2 SV=3
Q6N021-3,0.52713663,0.504395679,0.843467857,0.62217998,1.172661663,1.061828328,12005,13742,8893,9588,17571,13462,11735,12177,12285,11165,14579,12691,1,1,2.30%,133481,8.2,Isoform 3 of Methylcytosine dioxygenase TET2 OS=Homo sapiens GN=TET2
Q9H0B3-4,0.94214903,0.899028204,0.986918037,0.933584542,0.968426252,0.957915411,121728,219031,80382,149830,101318,156696,118990,194090,111042,174481,84069,147723,2,2,3.70%,147265,10.2,Isoform 4 of Uncharacterized protein KIAA1683 OS=Homo sapiens GN=KIAA1683
P68032,0.250801901,0.005432205,0.74840787,0.085783483,0.775529537,0.713034864,2.92E+08,2.97E+08,2.18E+08,1.81E+08,2.16E+08,2.29E+08,2.85E+08,2.64E+08,3.01E+08,2.11E+08,1.79E+08,2.16E+08,324,39,49.60%,42019,5.4,"Actin, alpha cardiac muscle 1 OS=Homo sapiens GN=ACTC1 PE=1 SV=1"
Reverse_sp|Q5FVE4|ACBG2_HUMAN,0.064728694,0.016947625,0.73394798,0.102055291,0.50288367,0.470786376,600594,667892,425709,268488,273114,310381,587089,591840,588089,312661,226619,292608,2,2,3.20%,74354,8.5,Long-chain-fatty-acid--CoA ligase ACSBG2 OS=Homo sapiens GN=ACSBG2 PE=1 SV=2
